T,K,Type,Market,Model,Err,IV_Mkt,IV_Model
0.041,6545,PUT,12.9,10.2,-2.7,0.2206,0.208
0.041,6640,PUT,19.9,16.64,-3.26,0.2046,0.1936
0.041,6740,PUT,32.2,29.02,-3.18,0.1886,0.1807
0.041,6835,PUT,51.65,48.1,-3.55,0.1743,0.1672
0.041,6935,CALL,82.7,90.63,7.93,0.1381,0.1523
0.041,7035,CALL,30.15,40.37,10.22,0.1159,0.1364
0.041,7130,CALL,8,12.88,4.88,0.1056,0.122
0.041,7245,CALL,1,2.64,1.64,0.1004,0.1181
0.049,6575,PUT,17.9,16.21,-1.69,0.2083,0.2025
0.049,6790,PUT,45.25,45.16,-0.09,0.1738,0.1736
0.049,6960,CALL,72,84.63,12.63,0.1277,0.1483
0.049,7120,CALL,11.15,19.27,8.12,0.102,0.1233
0.052,6050,PUT,3.95,4.7,0.75,0.3049,0.3137
0.052,6525,PUT,16.6,13.94,-2.66,0.2182,0.2082
0.052,6775,PUT,45.85,44.31,-1.54,0.1785,0.1755
0.052,6940,CALL,87.2,98.76,11.56,0.1328,0.1512
0.052,7100,CALL,17.35,26.02,8.67,0.1069,0.126
0.055,6000,PUT,4.1,5.29,1.19,0.3143,0.3276
0.055,6500,PUT,16.35,13.57,-2.78,0.2213,0.2107
0.055,6790,PUT,50.7,49.7,-1,0.1751,0.1732
0.055,6960,CALL,77.65,89.51,11.86,0.1297,0.1481
0.055,7150,CALL,9.5,15.65,6.15,0.1027,0.12
0.057,6175,PUT,7,5.75,-1.25,0.2799,0.27
0.057,6675,PUT,35.2,31.43,-3.77,0.1961,0.1877
0.057,6860,PUT,72.35,69.49,-2.86,0.1674,0.1629
0.057,7025,CALL,49.35,58.11,8.76,0.1238,0.1378
0.06,5220,PUT,1.5,15.01,13.51,0.4705,0.6589
0.06,5375,PUT,1.82,12.23,10.4,0.4371,0.5794
0.06,5540,PUT,2.35,9.68,7.33,0.4037,0.5
0.06,5710,PUT,3.15,7.54,4.39,0.3704,0.4241
0.06,5870,PUT,4.1,6.13,2.03,0.3376,0.3601
0.06,6030,PUT,5.55,5.57,0.02,0.3057,0.306
0.06,6165,PUT,7.55,6.07,-1.48,0.2805,0.2694
0.06,6260,PUT,9.7,7.02,-2.68,0.2637,0.2472
0.06,6360,PUT,12.8,9.67,-3.13,0.246,0.231
0.06,6455,PUT,17.4,13.43,-3.97,0.2309,0.216
0.06,6555,PUT,24.75,20.34,-4.41,0.2161,0.2034
0.06,6655,PUT,34.75,30.68,-4.07,0.1993,0.1902
0.06,6750,PUT,49.15,45.8,-3.35,0.1842,0.178
0.06,6850,PUT,71.1,69.01,-2.09,0.1675,0.1642
0.06,6950,CALL,92.7,99.71,7.01,0.1389,0.1493
0.06,7045,CALL,44.35,51.08,6.73,0.1236,0.1345
0.06,7145,CALL,15.05,18.98,3.93,0.1112,0.1205
0.06,7245,CALL,3.75,6.08,2.33,0.104,0.1153
0.068,5200,PUT,1.6,15.43,13.83,0.4499,0.628
0.068,6325,PUT,13,10.88,-2.12,0.2426,0.233
0.068,6800,PUT,63.1,63,-0.1,0.1709,0.1708
0.068,6980,CALL,79.95,88.38,8.43,0.1325,0.1443
0.068,7350,CALL,1.25,2.72,1.47,0.1031,0.1168
0.071,6450,PUT,20.15,17.8,-2.35,0.2223,0.2149
0.071,6875,PUT,84.7,85.43,0.73,0.1587,0.1597
0.071,7075,CALL,38.7,45.19,6.49,0.1193,0.1295
0.074,5900,PUT,5.75,6.87,1.12,0.3129,0.3225
0.074,6700,PUT,47.7,46.73,-0.97,0.1848,0.1831
0.074,6970,CALL,91.35,97.21,5.86,0.1376,0.1454
0.074,7350,CALL,1.82,3.23,1.4,0.1054,0.1161
0.077,6600,PUT,36.35,34.32,-2.03,0.2,0.1958
0.077,6950,CALL,105.4,110.32,4.92,0.1417,0.1482
0.077,7325,CALL,2.88,4.32,1.45,0.1063,0.1148
0.079,5975,PUT,8.1,7.65,-0.45,0.2992,0.2961
0.079,6390,PUT,21,17.78,-3.22,0.2318,0.2217
0.079,6560,PUT,34.25,31.29,-2.96,0.2066,0.2002
0.079,6725,PUT,57.1,55.19,-1.91,0.1824,0.1794
0.079,6840,PUT,81.7,81.97,0.27,0.1638,0.1641
0.079,6940,CALL,115.75,117.75,2,0.1469,0.1494
0.079,7040,CALL,61.4,63.99,2.59,0.1309,0.1345
0.079,7190,CALL,15.9,17.11,1.21,0.114,0.1167
0.088,5600,PUT,4.7,9.85,5.15,0.3531,0.3987
0.088,6600,PUT,41.5,40.38,-1.12,0.197,0.1949
0.088,7100,CALL,40.45,44.66,4.21,0.1201,0.1262
0.09,7175,CALL,21.6,24.37,2.77,0.1131,0.1182
0.099,5900,PUT,9.8,9.68,-0.12,0.2983,0.2976
0.099,6400,PUT,28.85,25.69,-3.16,0.2258,0.2182
0.099,6600,PUT,48.6,46.09,-2.51,0.1985,0.1943
0.099,6760,PUT,75.75,74.08,-1.67,0.1765,0.1742
0.099,6925,PUT,120.8,120.66,-0.14,0.1518,0.1516
0.099,7090,CALL,53.55,54.98,1.43,0.1263,0.1281
0.099,7350,CALL,5.3,6.29,0.99,0.1101,0.1141
0.107,6500,PUT,39.6,37.85,-1.75,0.2086,0.2054
0.107,6975,CALL,111.95,117.78,5.83,0.1381,0.1446
0.118,5325,PUT,5.75,14.6,8.85,0.3779,0.442
0.118,5675,PUT,9.35,11.62,2.27,0.3241,0.3372
0.118,5830,PUT,11.95,11.97,0.02,0.3012,0.3013
0.118,6000,PUT,15.95,14.18,-1.77,0.2766,0.2697
0.118,6170,PUT,22.45,19.19,-3.26,0.2541,0.2445
0.118,6300,PUT,29.3,25.74,-3.56,0.2364,0.228
0.118,6400,PUT,36.7,33.1,-3.6,0.2236,0.2164
0.118,6500,PUT,46.3,42.72,-3.58,0.2108,0.2047
0.118,6595,PUT,58.7,54.91,-3.79,0.1994,0.1938
0.118,6695,PUT,73.85,71.41,-2.44,0.1849,0.1817
0.118,6790,PUT,94.1,91.82,-2.28,0.1725,0.1699
0.118,6890,PUT,118.9,119.6,0.7,0.1558,0.1566
0.118,6990,CALL,116.5,116.69,0.19,0.1425,0.1427
0.118,7085,CALL,69.05,68.46,-0.59,0.1305,0.1298
0.118,7185,CALL,34.3,33.64,-0.66,0.1198,0.1189
0.118,7325,CALL,10.95,11.34,0.39,0.1125,0.1135
0.118,7480,CALL,3.2,4.46,1.26,0.1135,0.1203
0.137,5550,PUT,10.1,13.72,3.62,0.3332,0.3525
0.137,6250,PUT,32,28.95,-3.05,0.2388,0.2321
0.137,6640,PUT,74.05,71.18,-2.87,0.1913,0.1877
0.137,6820,PUT,111.1,109.46,-1.64,0.1675,0.1657
0.137,6975,CALL,139.2,138.17,-1.03,0.1463,0.1453
0.137,7140,CALL,58.45,56.79,-1.66,0.1264,0.1245
0.148,5210,PUT,7.25,17.6,10.35,0.3751,0.4375
0.148,5400,PUT,9.1,15.48,6.38,0.3474,0.3822
0.148,5560,PUT,11.2,14.76,3.56,0.3248,0.3421
0.148,5685,PUT,13.2,15.09,1.89,0.307,0.3152
0.148,5785,PUT,15.5,15.9,0.4,0.2943,0.2959
0.148,5910,PUT,21.6,18.08,-3.52,0.2865,0.2753
0.148,6070,PUT,24.8,22.99,-1.81,0.2576,0.2529
0.148,6200,PUT,31.5,29.26,-2.24,0.2417,0.2368
0.148,6300,PUT,38.7,35.91,-2.79,0.2305,0.2253
0.148,6395,PUT,46.95,44.08,-2.87,0.2194,0.2147
0.148,6495,PUT,57.6,55,-2.6,0.2073,0.2036
0.148,6595,PUT,71,68.87,-2.13,0.1951,0.1924
0.148,6690,PUT,86.75,85.42,-1.33,0.1829,0.1814
0.148,6790,PUT,106.85,107.25,0.4,0.1689,0.1693
0.148,6890,PUT,134.95,135.03,0.08,0.1567,0.1568
0.148,6985,CALL,137.3,139.18,1.88,0.1425,0.1443
0.148,7085,CALL,85.05,85.78,0.73,0.1309,0.1316
0.148,7180,CALL,49.3,48.34,-0.96,0.1224,0.1213
0.148,7280,CALL,24.7,24.54,-0.16,0.1152,0.115
0.148,7380,CALL,11.85,12.61,0.76,0.112,0.1137
0.148,7475,CALL,5.85,7.4,1.55,0.1113,0.1168
0.148,7620,CALL,2.17,4.51,2.33,0.1141,0.1284
0.194,5250,PUT,12.25,20.35,8.1,0.3505,0.3856
0.194,5720,PUT,21.45,22.45,1,0.2903,0.2932
0.194,5880,PUT,26.9,26.51,-0.39,0.2714,0.2705
0.194,6050,PUT,35.15,33.6,-1.55,0.2527,0.2496
0.194,6210,PUT,45.45,43.65,-1.8,0.2347,0.2318
0.194,6375,PUT,60.1,58.55,-1.55,0.2164,0.2143
0.194,6475,PUT,72,70.45,-1.55,0.2057,0.2039
0.194,6575,PUT,86.1,84.94,-1.16,0.1945,0.1933
0.194,6675,PUT,102,102.72,0.72,0.1817,0.1824
0.194,6770,PUT,122.95,123.21,0.26,0.1715,0.1717
0.194,6870,PUT,148.15,149.69,1.54,0.1589,0.1602
0.194,6970,CALL,180.05,178.23,-1.82,0.1498,0.1483
0.194,7065,CALL,125.75,123.21,-2.54,0.1393,0.1371
0.194,7170,CALL,78.15,74.6,-3.55,0.1293,0.126
0.194,7330,CALL,31.75,30.13,-1.62,0.1178,0.1156
0.194,7490,CALL,11.55,12.73,1.18,0.113,0.1157
0.23,5325,PUT,17.25,23.53,6.28,0.33,0.3513
0.23,5570,PUT,22.75,25.46,2.71,0.3006,0.3081
0.23,5820,PUT,31.5,31.6,0.1,0.2729,0.2731
0.23,6020,PUT,41.85,40.71,-1.14,0.2517,0.2497
0.23,6180,PUT,53,51.56,-1.44,0.2348,0.2327
0.23,6360,PUT,70.45,68.71,-1.74,0.2165,0.2145
0.23,6475,PUT,84.35,83.14,-1.21,0.2041,0.2029
0.23,6575,PUT,99.15,98.41,-0.74,0.1934,0.1927
0.23,6680,PUT,119.25,117.77,-1.48,0.183,0.1817
0.23,6790,PUT,144.2,142.53,-1.67,0.1713,0.1699
0.23,6890,PUT,171.9,170.12,-1.78,0.1603,0.159
0.23,6995,CALL,187.65,184.64,-3.01,0.1495,0.1473
0.23,7100,CALL,130,125.5,-4.5,0.1394,0.1359
0.23,7235,CALL,73.15,67.8,-5.35,0.1282,0.1234
0.23,7360,CALL,39.2,35.45,-3.75,0.121,0.1167
0.23,7470,CALL,21.2,20.37,-0.83,0.1167,0.1154
