T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.095,175.0,0.04999999999999982,0.04999999999999982,PUT,6.43,6.41,-0.01,0.4933,0.4928
0.095,190.0,0.15000000000000036,0.15000000000000036,CALL,8.27,8.78,0.5,0.4488,0.4709
0.095,200.0,0.10000000000000053,0.10000000000000053,CALL,4.65,5.13,0.48,0.435,0.4586
0.095,215.0,0.030000000000000027,0.030000000000000027,CALL,1.75,1.96,0.21,0.4275,0.4434
0.095,225.0,0.010000000000000009,0.010000000000000009,CALL,0.88,0.94,0.06,0.4292,0.436
0.095,235.0,0.020000000000000018,0.020000000000000018,CALL,0.45,0.43,-0.02,0.4366,0.4324
0.114,135.0,0.020000000000000018,0.020000000000000018,PUT,0.88,0.72,-0.16,0.614,0.5877
0.114,145.0,0.010000000000000009,0.010000000000000009,PUT,1.52,1.32,-0.2,0.5748,0.5536
0.114,155.0,0.020000000000000018,0.020000000000000018,PUT,2.66,2.44,-0.22,0.5435,0.5272
0.114,170.0,0.05000000000000071,0.05000000000000071,PUT,5.88,5.66,-0.22,0.5087,0.4981
0.114,180.0,0.049999999999998934,0.049999999999998934,PUT,9.43,9.22,-0.21,0.4917,0.4832
0.114,195.0,0.10000000000000053,0.10000000000000053,CALL,7.6,7.8,0.2,0.4557,0.4641
0.114,220.0,0.030000000000000027,0.030000000000000027,CALL,1.9,1.89,-0.01,0.4395,0.439
0.114,240.0,0.010000000000000009,0.010000000000000009,CALL,0.58,0.47,-0.12,0.4468,0.4285
0.191,135.0,0.010000000000000009,0.010000000000000009,PUT,1.6,1.61,0.0,0.5529,0.5531
0.191,145.0,0.029999999999999805,0.029999999999999805,PUT,2.62,2.69,0.08,0.5263,0.5311
0.191,160.0,0.04999999999999982,0.04999999999999982,PUT,5.22,5.46,0.23,0.4941,0.5041
0.191,170.0,0.15000000000000036,0.15000000000000036,PUT,7.98,8.31,0.33,0.4771,0.4891
0.191,180.0,0.15000000000000036,0.15000000000000036,PUT,11.77,12.12,0.35,0.4646,0.4758
0.191,200.0,0.09999999999999964,0.09999999999999964,CALL,8.6,9.3,0.7,0.4311,0.4535
0.191,220.0,0.10000000000000009,0.10000000000000009,CALL,3.7,4.03,0.33,0.4218,0.4359
0.191,240.0,0.020000000000000018,0.020000000000000018,CALL,1.49,1.52,0.03,0.4211,0.423
0.268,140.0,0.04999999999999982,0.04999999999999982,PUT,3.12,3.17,0.04,0.5218,0.524
0.268,150.0,0.04999999999999982,0.04999999999999982,PUT,4.72,4.87,0.15,0.5016,0.5078
0.268,160.0,0.04999999999999982,0.04999999999999982,PUT,7.03,7.24,0.22,0.4863,0.4938
0.268,175.0,0.05000000000000071,0.05000000000000071,PUT,11.97,12.26,0.29,0.4675,0.4756
0.268,190.0,0.05000000000000071,0.05000000000000071,CALL,15.38,16.15,0.78,0.4393,0.4598
0.268,200.0,0.09999999999999964,0.09999999999999964,CALL,11.35,12.0,0.65,0.4328,0.4503
0.268,230.0,0.10000000000000053,0.10000000000000053,CALL,4.15,4.23,0.08,0.4246,0.4276
0.361,130.0,0.04999999999999982,0.04999999999999982,PUT,3.12,2.96,-0.16,0.5364,0.5277
0.361,134.0,0.050000000000000266,0.050000000000000266,PUT,3.67,3.49,-0.18,0.5296,0.5209
0.361,138.0,0.09999999999999964,0.09999999999999964,PUT,4.3,4.1,-0.2,0.5231,0.5146
0.361,142.0,0.09999999999999964,0.09999999999999964,PUT,5.0,4.8,-0.2,0.5167,0.5086
0.361,145.0,0.04999999999999982,0.04999999999999982,PUT,5.57,5.38,-0.2,0.5118,0.5044
0.361,148.0,0.09999999999999964,0.09999999999999964,PUT,6.2,6.01,-0.19,0.507,0.5005
0.361,154.0,0.10000000000000053,0.10000000000000053,PUT,7.65,7.45,-0.2,0.4992,0.493
0.361,156.0,0.09999999999999964,0.09999999999999964,PUT,8.2,7.99,-0.21,0.4972,0.4907
0.361,160.0,0.09999999999999964,0.09999999999999964,PUT,9.3,9.14,-0.16,0.4909,0.4862
0.361,165.0,0.15000000000000036,0.15000000000000036,PUT,10.93,10.73,-0.19,0.486,0.4808
0.361,167.0,0.1999999999999993,0.1999999999999993,PUT,11.65,11.42,-0.23,0.4847,0.4787
0.361,169.0,0.05000000000000071,0.05000000000000071,PUT,12.38,12.14,-0.24,0.4827,0.4766
0.361,172.0,0.10000000000000142,0.10000000000000142,PUT,13.5,13.27,-0.23,0.4793,0.4735
0.361,174.0,0.09999999999999964,0.09999999999999964,PUT,14.35,14.06,-0.29,0.4786,0.4715
0.361,176.0,0.15000000000000036,0.15000000000000036,PUT,15.18,14.88,-0.29,0.4766,0.4695
0.361,179.0,0.20000000000000284,0.20000000000000284,PUT,16.5,16.17,-0.33,0.4744,0.4667
0.361,181.0,0.09999999999999787,0.09999999999999787,PUT,17.4,17.07,-0.33,0.4724,0.4648
0.361,190.0,0.15000000000000213,0.15000000000000213,CALL,19.02,19.13,0.11,0.4542,0.4567
0.361,193.0,0.14999999999999858,0.14999999999999858,CALL,17.68,17.79,0.12,0.4515,0.4542
0.361,195.0,0.14999999999999858,0.14999999999999858,CALL,16.88,16.93,0.06,0.4512,0.4525
0.361,205.0,0.09999999999999964,0.09999999999999964,CALL,13.2,13.1,-0.1,0.4472,0.4448
0.361,213.0,0.15000000000000036,0.15000000000000036,CALL,10.73,10.53,-0.19,0.4438,0.4392
0.361,215.0,0.05000000000000071,0.05000000000000071,CALL,10.12,9.95,-0.17,0.4419,0.4378
0.361,217.0,0.14999999999999858,0.14999999999999858,CALL,9.62,9.4,-0.22,0.4419,0.4364
0.361,219.0,0.09999999999999964,0.09999999999999964,CALL,9.15,8.87,-0.28,0.442,0.4351
0.361,222.0,0.09999999999999964,0.09999999999999964,CALL,8.45,8.13,-0.32,0.4414,0.4331
0.361,224.0,0.10000000000000053,0.10000000000000053,CALL,8.0,7.66,-0.34,0.4408,0.4319
0.361,226.0,0.15000000000000036,0.15000000000000036,CALL,7.58,7.21,-0.36,0.4403,0.4306
0.361,230.0,0.14999999999999947,0.14999999999999947,CALL,6.78,6.39,-0.39,0.4391,0.4283
0.361,240.0,0.10000000000000053,0.10000000000000053,CALL,5.15,4.65,-0.5,0.4384,0.4225
0.44,135.0,0.10000000000000053,0.10000000000000053,PUT,4.65,4.53,-0.12,0.5148,0.51
0.44,150.0,0.04999999999999982,0.04999999999999982,PUT,7.78,7.68,-0.1,0.494,0.4911
0.44,160.0,0.049999999999998934,0.049999999999998934,PUT,10.68,10.53,-0.15,0.4843,0.4805
0.44,170.0,0.05000000000000071,0.05000000000000071,PUT,14.22,14.05,-0.17,0.4752,0.4712
0.44,190.0,0.09999999999999787,0.09999999999999787,CALL,21.15,21.42,0.27,0.4497,0.4553
0.44,200.0,0.15000000000000213,0.15000000000000213,CALL,17.02,17.2,0.17,0.4446,0.4481
0.44,220.0,0.09999999999999964,0.09999999999999964,CALL,10.8,10.65,-0.15,0.4386,0.4352
0.536,130.0,0.09999999999999964,0.09999999999999964,PUT,4.8,4.65,-0.15,0.5133,0.5078
0.536,140.0,0.09999999999999964,0.09999999999999964,PUT,6.7,6.58,-0.12,0.4996,0.4959
0.536,150.0,0.09999999999999964,0.09999999999999964,PUT,9.2,9.04,-0.16,0.4897,0.4856
0.536,165.0,0.09999999999999964,0.09999999999999964,PUT,14.05,13.84,-0.21,0.4767,0.472
0.536,175.0,0.09999999999999787,0.09999999999999787,PUT,18.1,17.81,-0.29,0.4698,0.4639
0.536,190.0,0.10000000000000142,0.10000000000000142,CALL,23.75,23.88,0.13,0.4506,0.4531
0.536,200.0,0.14999999999999858,0.14999999999999858,CALL,19.62,19.66,0.03,0.4461,0.4467
0.536,230.0,0.15000000000000036,0.15000000000000036,CALL,10.77,10.35,-0.43,0.4393,0.4306
0.613,130.0,0.09999999999999964,0.09999999999999964,PUT,5.7,5.36,-0.34,0.5135,0.502
0.613,140.0,0.15000000000000036,0.15000000000000036,PUT,7.83,7.45,-0.38,0.5021,0.4916
0.613,155.0,0.15000000000000036,0.15000000000000036,PUT,12.02,11.58,-0.44,0.4881,0.4781
0.613,165.0,0.1999999999999993,0.1999999999999993,PUT,15.6,15.05,-0.55,0.4813,0.4701
0.613,175.0,0.15000000000000213,0.15000000000000213,PUT,19.77,19.1,-0.67,0.4754,0.4628
0.613,195.0,0.15000000000000213,0.15000000000000213,CALL,23.98,23.6,-0.37,0.4565,0.45
0.613,210.0,0.09999999999999787,0.09999999999999787,CALL,18.4,17.91,-0.49,0.4507,0.4421
0.613,230.0,0.15000000000000036,0.15000000000000036,CALL,12.82,12.08,-0.75,0.4468,0.4328
0.785,135.0,0.15000000000000036,0.15000000000000036,PUT,8.68,8.0,-0.67,0.5054,0.4884
0.785,145.0,0.09999999999999964,0.09999999999999964,PUT,11.4,10.64,-0.76,0.4971,0.4804
0.785,155.0,0.15000000000000036,0.15000000000000036,PUT,14.68,13.8,-0.88,0.4906,0.4735
0.785,170.0,0.1999999999999993,0.1999999999999993,PUT,20.55,19.54,-1.01,0.4816,0.4642
0.785,180.0,0.20000000000000284,0.20000000000000284,PUT,25.25,24.02,-1.23,0.4785,0.4586
0.785,195.0,0.25,0.25,CALL,28.27,27.57,-0.71,0.462,0.451
0.785,220.0,0.1999999999999993,0.1999999999999993,CALL,19.55,18.6,-0.95,0.4551,0.4403
0.785,240.0,0.1999999999999993,0.1999999999999993,CALL,14.5,13.31,-1.19,0.4528,0.4331
0.862,132.0,0.15000000000000036,0.15000000000000036,PUT,8.68,7.98,-0.7,0.5056,0.4882
0.862,135.0,0.09999999999999964,0.09999999999999964,PUT,9.4,8.71,-0.69,0.5023,0.4858
0.862,140.0,0.10000000000000142,0.10000000000000142,PUT,10.75,10.02,-0.73,0.4983,0.4822
0.862,144.0,0.15000000000000036,0.15000000000000036,PUT,11.93,11.17,-0.76,0.4954,0.4794
0.862,146.0,0.15000000000000036,0.15000000000000036,PUT,12.52,11.76,-0.76,0.4936,0.478
0.862,152.0,0.1999999999999993,0.1999999999999993,PUT,14.5,13.69,-0.81,0.4897,0.4741
0.862,155.0,0.25,0.25,PUT,15.57,14.72,-0.86,0.4882,0.4723
0.862,158.0,0.1999999999999993,0.1999999999999993,PUT,16.7,15.8,-0.9,0.4868,0.4704
0.862,164.0,0.1999999999999993,0.1999999999999993,PUT,19.05,18.08,-0.97,0.4835,0.4669
0.862,166.0,0.1999999999999993,0.1999999999999993,PUT,19.85,18.88,-0.97,0.4821,0.4657
0.862,168.0,0.15000000000000213,0.15000000000000213,PUT,20.73,19.71,-1.02,0.4815,0.4646
0.862,171.0,0.1999999999999993,0.1999999999999993,PUT,22.05,20.98,-1.07,0.4804,0.4629
0.862,173.0,0.14999999999999858,0.14999999999999858,PUT,22.93,21.86,-1.07,0.4791,0.4619
0.862,175.0,0.14999999999999858,0.14999999999999858,PUT,23.88,22.75,-1.12,0.4787,0.4608
0.862,178.0,0.1999999999999993,0.1999999999999993,PUT,25.35,24.14,-1.21,0.4784,0.4593
0.862,180.0,0.1999999999999993,0.1999999999999993,PUT,26.3,25.08,-1.22,0.4772,0.4583
0.862,189.0,0.19999999999999574,0.19999999999999574,CALL,32.45,31.77,-0.68,0.4643,0.454
0.862,192.0,0.25,0.25,CALL,31.07,30.46,-0.61,0.4619,0.4527
0.862,194.0,0.25,0.25,CALL,30.18,29.61,-0.56,0.4602,0.4518
0.862,200.0,0.25,0.25,CALL,27.88,27.18,-0.7,0.4595,0.4493
0.862,210.0,0.15000000000000213,0.15000000000000213,CALL,24.27,23.49,-0.79,0.4568,0.4453
0.862,214.0,0.25,0.25,CALL,22.93,22.13,-0.8,0.4554,0.4437
0.862,216.0,0.3000000000000007,0.3000000000000007,CALL,22.3,21.47,-0.83,0.4551,0.443
0.862,218.0,0.25,0.25,CALL,21.68,20.84,-0.84,0.4546,0.4423
0.862,221.0,0.15000000000000213,0.15000000000000213,CALL,20.77,19.91,-0.87,0.454,0.4412
0.862,223.0,0.15000000000000213,0.15000000000000213,CALL,20.23,19.31,-0.91,0.454,0.4405
0.862,225.0,0.14999999999999858,0.14999999999999858,CALL,19.62,18.73,-0.9,0.4531,0.4398
0.862,228.0,0.14999999999999858,0.14999999999999858,CALL,18.82,17.88,-0.94,0.4529,0.4388
0.862,235.0,0.14999999999999858,0.14999999999999858,CALL,17.07,16.03,-1.04,0.4523,0.4364
0.939,130.0,0.15000000000000036,0.15000000000000036,PUT,8.93,8.14,-0.78,0.5063,0.4873
0.939,145.0,0.1999999999999993,0.1999999999999993,PUT,13.1,12.25,-0.85,0.494,0.4772
0.939,155.0,0.10000000000000142,0.10000000000000142,PUT,16.55,15.59,-0.96,0.4882,0.4712
0.939,165.0,0.15000000000000213,0.15000000000000213,PUT,20.48,19.42,-1.06,0.4828,0.4656
0.939,180.0,0.25,0.25,PUT,27.38,26.07,-1.3,0.4774,0.4579
0.939,195.0,0.1999999999999993,0.1999999999999993,CALL,31.55,30.72,-0.83,0.463,0.4512
0.939,210.0,0.14999999999999858,0.14999999999999858,CALL,25.93,25.02,-0.91,0.4582,0.4454
0.939,240.0,0.14999999999999858,0.14999999999999858,CALL,17.43,16.23,-1.2,0.453,0.4354
