T,K,Market,Ana_Price,Ana_Err,MC_Price,MC_Err,IV_Mkt
0.055,6275.0,687.42,684.63,-2.8,685.35,-2.07,0.2526
0.055,6690.0,294.62,290.16,-4.46,293.5,-1.12,0.1812
0.055,6860.0,154.27,158.52,4.25,163.0,8.73,0.1524
0.055,7025.0,49.2,57.51,8.31,61.52,12.32,0.1203
0.055,7350.0,0.62,3.5,2.88,3.54,2.91,0.102
0.057,6250.0,713.06,710.69,-2.37,711.7,-1.36,0.2566
0.057,6720.0,271.02,266.88,-4.13,270.4,-0.61,0.177
0.057,6890.0,135.18,140.53,5.35,145.36,10.18,0.1476
0.057,7070.0,33.35,39.86,6.51,42.95,9.6,0.1145
0.06,5900.0,1059.51,1063.66,4.15,1063.74,4.23,0.3237
0.06,6500.0,473.91,471.84,-2.07,474.61,0.7,0.2155
0.06,6810.0,200.85,199.04,-1.81,203.19,2.34,0.1659
0.06,6975.0,84.45,89.59,5.14,94.5,10.05,0.1359
0.06,7250.0,3.75,4.67,0.92,4.29,0.54,0.102
0.063,5340.0,1616.63,1641.02,24.4,1640.9,24.27,0.432
0.063,5510.0,1447.43,1463.18,15.76,1463.46,16.03,0.3968
0.063,5675.0,1283.51,1296.71,13.2,1296.55,13.04,0.3664
0.063,5840.0,1119.62,1126.62,7.0,1127.26,7.63,0.3322
0.063,6010.0,951.52,954.96,3.44,954.89,3.37,0.3016
0.063,6150.0,813.55,815.51,1.96,816.84,3.3,0.2751
0.063,6250.0,715.63,712.53,-3.11,713.79,-1.84,0.2571
0.063,6355.0,613.78,609.34,-4.44,610.37,-3.41,0.2392
0.063,6455.0,518.36,515.63,-2.73,517.8,-0.56,0.2236
0.063,6555.0,424.75,420.92,-3.83,424.51,-0.24,0.2075
0.063,6655.0,334.33,327.47,-6.86,331.37,-2.96,0.1918
0.063,6755.0,248.51,242.98,-5.53,246.88,-1.63,0.176
0.063,6855.0,168.85,169.33,0.48,174.0,5.16,0.1585
0.063,6955.0,100.1,104.05,3.95,109.16,9.06,0.1413
0.063,7060.0,45.2,48.34,3.14,51.87,6.67,0.1235
0.063,7160.0,15.35,16.05,0.7,16.99,1.64,0.1103
0.063,7260.0,4.0,4.63,0.63,4.22,0.22,0.1036
0.063,7400.0,0.77,3.68,2.91,4.03,3.25,0.1079
0.071,6250.0,717.84,715.45,-2.39,717.12,-0.72,0.248
0.071,6750.0,256.61,253.47,-3.14,257.75,1.13,0.1714
0.071,6970.0,94.7,102.41,7.71,107.66,12.96,0.1346
0.071,7325.0,2.1,4.06,1.96,3.71,1.61,0.1006
0.074,6375.0,598.52,594.46,-4.06,596.12,-2.39,0.2278
0.074,6840.0,187.04,188.9,1.85,193.73,6.69,0.157
0.074,7025.0,66.9,74.03,7.13,78.67,11.77,0.1264
0.077,5800.0,1162.18,1171.5,9.32,1172.45,10.27,0.3235
0.077,6675.0,324.77,320.21,-4.56,324.86,0.09,0.1832
0.077,6960.0,106.3,113.04,6.74,118.46,12.16,0.1379
0.077,7375.0,1.7,4.17,2.47,4.14,2.44,0.1038
0.079,6650.0,349.07,344.33,-4.74,349.18,0.11,0.1878
0.079,6990.0,91.6,97.67,6.07,102.94,11.34,0.1345
0.082,5400.0,1560.11,1582.07,21.96,1582.48,22.37,0.3923
0.082,6100.0,868.77,870.63,1.86,871.95,3.18,0.272
0.082,6440.0,542.26,537.94,-4.32,540.68,-1.57,0.2197
0.082,6610.0,387.18,382.41,-4.76,387.36,0.18,0.1954
0.082,6780.0,242.94,238.88,-4.06,243.65,0.71,0.1698
0.082,6880.0,166.85,168.24,1.4,173.57,6.72,0.1541
0.082,6980.0,102.1,105.66,3.56,111.08,8.98,0.1395
0.082,7100.0,43.45,45.4,1.95,48.47,5.02,0.1212
0.082,7275.0,7.45,6.9,-0.55,6.4,-1.05,0.1072
0.09,6350.0,629.67,624.83,-4.85,627.21,-2.47,0.2266
0.09,6850.0,192.75,194.83,2.08,200.14,7.39,0.1556
0.093,6100.0,871.76,873.36,1.6,874.97,3.21,0.2636
0.101,5600.0,1365.61,1376.23,10.61,1376.32,10.7,0.3398
0.101,6225.0,754.71,752.34,-2.37,755.44,0.73,0.2453
0.101,6540.0,461.44,457.82,-3.63,462.89,1.44,0.2027
0.101,6710.0,313.98,308.98,-5.01,314.67,0.68,0.1789
0.101,6875.0,185.45,186.11,0.66,191.76,6.31,0.1551
0.101,7040.0,83.7,86.8,3.1,91.8,8.1,0.1323
0.101,7250.0,16.1,14.13,-1.97,13.92,-2.18,0.1111
0.11,6400.0,592.3,587.14,-5.16,590.61,-1.7,0.2172
0.11,6900.0,171.73,175.65,3.92,181.52,9.79,0.1491
0.12,5250.0,1715.6,1738.51,22.91,1738.69,23.09,0.3818
0.12,5650.0,1320.63,1329.23,8.6,1329.59,8.96,0.3201
0.12,5820.0,1154.09,1160.14,6.05,1162.02,7.93,0.2968
0.12,5980.0,998.21,997.3,-0.91,998.88,0.67,0.2744
0.12,6160.0,824.76,823.52,-1.24,826.76,2.01,0.2499
0.12,6300.0,692.48,686.71,-5.78,690.64,-1.84,0.2323
0.12,6400.0,599.73,592.52,-7.21,596.46,-3.27,0.2197
0.12,6500.0,509.27,503.68,-5.59,508.73,-0.54,0.2074
0.12,6600.0,420.02,416.59,-3.43,422.96,2.94,0.1927
0.12,6700.0,335.42,331.11,-4.3,337.59,2.18,0.1796
0.12,6800.0,255.36,252.43,-2.93,258.42,3.05,0.1659
0.12,6905.0,178.08,180.11,2.03,186.14,8.06,0.1508
0.12,7005.0,116.3,119.34,3.04,125.12,8.82,0.1388
0.12,7105.0,67.4,67.57,0.17,71.44,4.04,0.1274
0.12,7205.0,34.0,30.81,-3.19,31.79,-2.21,0.1182
0.12,7360.0,9.25,8.11,-1.14,7.42,-1.83,0.1098
0.12,7525.0,2.45,4.63,2.18,5.1,2.65,0.1114
0.14,5750.0,1227.83,1234.26,6.43,1235.75,7.92,0.299
0.14,6375.0,632.35,625.11,-7.24,629.8,-2.55,0.2203
0.14,6690.0,356.93,352.61,-4.32,359.75,2.82,0.1812
0.14,6860.0,224.3,223.07,-1.23,229.35,5.05,0.1585
0.14,7025.0,118.9,120.71,1.81,126.47,7.57,0.1385
0.14,7275.0,26.3,22.02,-4.28,21.78,-4.52,0.1157
0.151,5275.0,1696.69,1717.66,20.97,1718.17,21.49,0.3595
0.151,5495.0,1480.16,1494.94,14.78,1496.52,16.36,0.3284
0.151,5615.0,1362.48,1371.12,8.64,1372.38,9.91,0.312
0.151,5740.0,1240.42,1246.53,6.11,1248.12,7.7,0.2956
0.151,5840.0,1143.18,1147.65,4.47,1150.38,7.2,0.2825
0.151,6000.0,988.87,987.24,-1.63,989.96,1.09,0.2626
0.151,6160.0,836.61,834.51,-2.1,838.63,2.02,0.2432
0.151,6260.0,743.06,739.28,-3.78,744.42,1.36,0.2316
0.151,6360.0,650.92,644.58,-6.33,649.74,-1.17,0.2199
0.151,6465.0,556.3,550.16,-6.14,555.68,-0.62,0.2076
0.151,6565.0,468.26,464.57,-3.69,471.32,3.06,0.1952
0.151,6665.0,383.66,380.55,-3.11,388.03,4.36,0.1831
0.151,6765.0,302.42,299.92,-2.5,306.96,4.54,0.1699
0.151,6865.0,227.32,226.99,-0.34,233.45,6.13,0.1573
0.151,6965.0,159.45,162.67,3.22,168.94,9.49,0.1444
0.151,7065.0,102.15,105.93,3.78,111.2,9.05,0.1322
0.151,7170.0,57.3,57.34,0.04,59.95,2.65,0.1218
0.151,7270.0,29.95,26.83,-3.12,26.81,-3.14,0.115
0.151,7370.0,14.5,12.27,-2.23,11.36,-3.14,0.111
0.151,7470.0,6.85,7.46,0.61,7.21,0.36,0.1096
0.151,7600.0,2.75,4.91,2.16,5.23,2.48,0.1115
0.151,7775.0,1.0,4.63,3.63,4.21,3.21,0.1182
0.197,5600.0,1392.98,1401.45,8.46,1404.15,11.16,0.3019
0.197,5850.0,1151.74,1154.44,2.69,1158.34,6.6,0.2721
0.197,6020.0,990.03,987.8,-2.22,992.27,2.24,0.2529
0.197,6180.0,840.44,837.23,-3.2,842.8,2.36,0.2354
0.197,6350.0,685.87,680.42,-5.45,687.3,1.44,0.2178
0.197,6465.0,583.6,577.73,-5.87,584.63,1.02,0.2049
0.197,6565.0,496.68,493.31,-3.37,500.92,4.24,0.193
0.197,6665.0,413.1,411.81,-1.29,420.22,7.12,0.1815
0.197,6770.0,330.71,329.02,-1.69,337.18,6.47,0.1704
0.197,6870.0,255.34,255.81,0.48,263.08,7.75,0.1579
0.197,6970.0,190.25,190.44,0.19,197.03,6.78,0.1486
0.197,7070.0,131.0,132.74,1.74,138.41,7.41,0.1372
0.197,7175.0,82.85,81.25,-1.6,84.69,1.84,0.1281
0.197,7340.0,33.2,28.64,-4.56,28.02,-5.18,0.1164
0.197,7550.0,8.85,9.16,0.31,8.83,-0.02,0.1113
0.233,5370.0,1629.08,1643.72,14.64,1645.83,16.75,0.3225
0.233,5590.0,1415.95,1424.2,8.25,1427.83,11.87,0.2968
0.233,5840.0,1176.64,1178.17,1.53,1182.72,6.09,0.2693
0.233,6040.0,988.79,985.39,-3.4,991.08,2.29,0.2488
0.233,6225.0,818.42,813.88,-4.53,820.79,2.37,0.2295
0.233,6390.0,670.83,665.08,-5.75,673.03,2.2,0.2125
0.233,6500.0,575.46,569.34,-6.13,577.27,1.81,0.2012
0.233,6610.0,482.95,478.66,-4.29,487.2,4.24,0.1895
0.233,6715.0,397.85,395.55,-2.3,404.57,6.72,0.178
0.233,6820.0,317.99,315.89,-2.1,324.35,6.36,0.167
0.233,6925.0,243.74,242.52,-1.22,249.87,6.14,0.1558
0.233,7025.0,180.7,180.29,-0.41,186.72,6.02,0.1457
0.233,7150.0,114.45,113.23,-1.22,117.85,3.4,0.1339
0.233,7290.0,61.15,56.02,-5.13,57.02,-4.13,0.1235
0.233,7410.0,32.85,27.02,-5.83,25.87,-6.98,0.1176
0.233,7555.0,14.5,12.73,-1.77,11.87,-2.63,0.1139
0.233,7830.0,3.1,7.28,4.18,6.97,3.87,0.1146
0.274,5575.0,1443.07,1451.41,8.34,1455.84,12.77,0.2914
0.274,5880.0,1154.62,1154.48,-0.14,1160.37,5.75,0.2614
0.274,6050.0,996.37,993.32,-3.05,1000.28,3.91,0.244
0.274,6225.0,837.27,832.61,-4.66,840.36,3.09,0.227
0.274,6390.0,692.07,686.49,-5.57,695.46,3.4,0.2116
0.274,6550.0,556.06,550.21,-5.85,559.15,3.08,0.196
0.274,6655.0,469.76,466.06,-3.7,475.38,5.61,0.185
0.274,6760.0,387.76,385.44,-2.32,394.92,7.15,0.1745
0.274,6870.0,307.56,305.16,-2.4,313.8,6.24,0.1639
0.274,6970.0,240.6,238.08,-2.52,245.5,4.9,0.1545
0.274,7075.0,177.35,175.33,-2.02,181.5,4.15,0.1446
0.274,7230.0,103.45,98.28,-5.17,101.6,-1.85,0.1326
0.274,7400.0,49.4,41.71,-7.69,41.0,-8.4,0.1223
0.274,7825.0,5.7,9.08,3.38,8.77,3.07,0.1151
0.312,5700.0,1337.07,1341.01,3.95,1346.9,9.84,0.2746
0.312,6200.0,877.29,872.4,-4.89,880.78,3.49,0.2281
0.312,6610.0,527.15,522.6,-4.55,532.29,5.14,0.1899
0.312,6780.0,394.48,392.57,-1.9,402.41,7.93,0.1735
0.312,6950.0,275.15,273.42,-1.73,281.65,6.5,0.1579
0.312,7125.0,171.4,169.16,-2.24,174.94,3.54,0.1428
0.312,7700.0,16.15,14.83,-1.32,13.89,-2.26,0.1168
0.367,5575.0,1472.67,1480.08,7.41,1486.31,13.64,0.2811
0.367,6030.0,1053.01,1050.71,-2.31,1059.76,6.75,0.2411
0.367,6200.0,901.97,897.06,-4.91,906.67,4.7,0.2268
0.367,6375.0,751.39,745.37,-6.03,755.87,4.48,0.2123
0.367,6540.0,613.18,607.94,-5.24,618.68,5.5,0.1972
0.367,6710.0,478.54,474.7,-3.85,485.13,6.59,0.182
0.367,6875.0,358.43,355.26,-3.17,365.1,6.67,0.1681
0.367,7040.0,249.65,247.56,-2.09,255.22,5.57,0.1534
0.367,7210.0,158.0,154.46,-3.54,159.33,1.33,0.1405
0.367,7375.0,92.6,85.24,-7.36,86.51,-6.09,0.1307
0.367,7850.0,13.65,14.82,1.17,14.03,0.38,0.1182
0.4,5475.0,1576.58,1587.23,10.65,1593.61,17.03,0.2867
0.4,5975.0,1115.64,1114.07,-1.57,1123.3,7.66,0.2446
0.4,6170.0,942.3,938.23,-4.07,948.49,6.18,0.2283
0.4,6340.0,795.55,790.52,-5.03,801.31,5.76,0.2142
0.4,6490.0,670.42,665.37,-5.04,676.71,6.29,0.2017
0.4,6605.0,577.07,572.86,-4.22,583.98,6.9,0.1915
0.4,6715.0,492.06,488.34,-3.72,499.14,7.08,0.1824
0.4,6825.0,410.65,408.18,-2.47,418.65,8.01,0.173
0.4,6925.0,341.24,339.2,-2.04,348.9,7.66,0.1647
0.4,7030.0,271.05,271.59,0.54,279.86,8.81,0.1547
0.4,7170.0,192.65,191.49,-1.16,197.43,4.78,0.1445
0.4,7450.0,80.8,74.29,-6.51,74.42,-6.38,0.1282
0.446,5225.0,1825.63,1845.45,19.82,1851.36,25.73,0.3045
0.446,5750.0,1336.5,1339.97,3.47,1349.03,12.54,0.2606
0.446,6160.0,970.62,967.14,-3.48,978.27,7.65,0.2282
0.446,6350.0,808.22,803.5,-4.72,815.05,6.83,0.213
0.446,6520.0,668.34,663.85,-4.49,675.84,7.5,0.1994
0.446,6680.0,542.35,538.77,-3.59,550.3,7.94,0.1863
0.446,6850.0,416.68,415.18,-1.5,425.94,9.26,0.1722
0.446,7025.0,300.2,299.56,-0.64,308.52,8.32,0.1584
0.446,7200.0,201.65,199.48,-2.17,205.44,3.79,0.146
0.446,7375.0,124.4,119.61,-4.79,122.1,-2.3,0.1353
0.446,7875.0,21.55,21.55,-0.0,20.04,-1.51,0.1197
0.542,5475.0,1618.98,1630.73,11.75,1640.0,21.02,0.2772
0.542,5975.0,1170.13,1169.2,-0.93,1181.03,10.9,0.2408
0.542,6475.0,750.18,744.88,-5.29,758.03,7.85,0.2046
0.542,6975.0,381.9,380.46,-1.44,391.11,9.21,0.1672
0.542,7500.0,118.8,113.73,-5.07,114.99,-3.81,0.1353
0.542,8200.0,12.7,21.5,8.8,20.75,8.05,0.1208
0.619,5600.0,1527.89,1537.2,9.31,1548.5,20.6,0.2644
0.619,6100.0,1091.13,1089.32,-1.8,1102.9,11.78,0.2309
0.619,6600.0,687.11,682.55,-4.56,696.54,9.43,0.1968
0.619,7100.0,339.7,340.94,1.24,350.87,11.17,0.1614
0.619,7600.0,113.65,110.26,-3.39,110.7,-2.95,0.1347
0.652,5250.0,1855.28,1876.8,21.52,1886.66,31.38,0.2874
0.652,5800.0,1360.95,1365.48,4.53,1378.34,17.39,0.25
0.652,6300.0,938.08,934.38,-3.7,949.0,10.92,0.2175
0.652,6400.0,857.58,853.24,-4.33,867.9,10.33,0.2109
0.652,6500.0,778.72,774.18,-4.54,788.74,10.01,0.2042
0.652,6600.0,701.77,697.43,-4.33,711.81,10.04,0.1974
0.652,6700.0,626.91,623.17,-3.74,637.21,10.3,0.1906
0.652,6805.0,550.92,548.11,-2.81,561.51,10.59,0.1834
0.652,6910.0,478.03,476.43,-1.6,488.92,10.89,0.1761
0.652,7030.0,397.5,399.2,1.7,410.41,12.91,0.1671
0.652,7130.0,336.65,339.08,2.43,348.97,12.32,0.1606
0.652,7230.0,280.95,283.23,2.28,291.49,10.54,0.1546
0.652,7330.0,230.05,232.19,2.14,238.54,8.49,0.1487
0.652,8200.0,23.2,29.72,6.52,28.06,4.86,0.1233
0.695,5650.0,1506.71,1515.8,9.09,1528.65,21.94,0.2587
0.695,6150.0,1077.86,1076.63,-1.23,1091.52,13.66,0.2269
0.695,6650.0,682.96,679.76,-3.2,694.49,11.54,0.1947
0.695,7150.0,346.8,348.17,1.37,358.3,11.5,0.1621
0.695,7650.0,123.95,122.52,-1.43,123.17,-0.78,0.1366
0.791,5250.0,1890.94,1914.81,23.87,1926.9,35.96,0.2812
0.791,5750.0,1449.4,1457.3,7.9,1472.15,22.75,0.2505
0.791,6275.0,1013.15,1011.17,-1.98,1027.61,14.46,0.2196
0.791,6775.0,634.86,632.83,-2.03,648.05,13.19,0.1891
0.791,7275.0,319.1,323.21,4.11,332.61,13.51,0.1587
0.791,7775.0,118.25,118.89,0.64,118.78,0.53,0.1366
0.868,5375.0,1798.34,1820.42,22.08,1834.44,36.1,0.2699
0.868,5875.0,1366.89,1374.37,7.49,1390.88,23.99,0.2414
0.868,6375.0,962.64,962.6,-0.03,980.06,17.43,0.2134
0.868,6900.0,580.28,582.39,2.11,597.58,17.3,0.1828
0.868,7400.0,285.25,293.96,8.71,302.27,17.02,0.1544
0.868,7900.0,107.2,110.9,3.7,109.96,2.76,0.1354
0.903,5700.0,1525.91,1539.02,13.11,1555.29,29.38,0.2504
0.903,5960.0,1306.5,1314.6,8.1,1331.9,25.4,0.2354
0.903,6125.0,1171.94,1177.1,5.16,1194.85,22.91,0.2265
0.903,6325.0,1013.47,1016.25,2.78,1034.18,20.71,0.2156
0.903,6495.0,890.16,885.21,-4.95,902.97,12.81,0.2093
0.903,6630.0,782.67,785.32,2.66,802.66,20.0,0.1983
0.903,6780.0,675.64,679.19,3.55,695.72,20.08,0.1898
0.903,6890.0,599.51,604.95,5.44,620.66,21.15,0.1832
0.903,7000.0,525.5,534.06,8.56,548.71,23.21,0.1763
0.903,7130.0,445.35,454.98,9.63,468.07,22.72,0.1692
0.903,7255.0,373.25,384.26,11.01,395.55,22.3,0.1624
0.903,7400.0,297.85,309.46,11.61,318.32,20.47,0.1551
0.903,7570.0,221.7,232.73,11.03,238.35,16.65,0.1473
0.903,7770.0,150.65,159.3,8.65,161.04,10.39,0.1397
0.903,8000.0,92.9,98.83,5.93,97.08,4.18,0.1335
0.903,8200.0,59.5,66.24,6.74,63.23,3.73,0.1299
0.945,5475.0,1730.2,1752.8,22.59,1768.51,38.31,0.2607
0.945,5975.0,1306.93,1317.01,10.08,1334.93,28.0,0.2336
0.945,6500.0,893.71,898.7,4.98,916.95,23.24,0.2054
0.945,7000.0,544.2,552.55,8.35,567.73,23.53,0.1779
0.945,7500.0,267.7,280.17,12.47,287.84,20.14,0.1522
0.945,8100.0,83.15,90.46,7.31,88.15,5.0,0.1328
1.04,5625.0,1629.27,1650.79,21.52,1668.64,39.37,0.2505
1.04,6350.0,1043.05,1052.23,9.18,1071.9,28.85,0.2135
1.04,7050.0,549.25,564.49,15.24,580.38,31.13,0.1764
1.04,7850.0,165.75,182.92,17.17,185.55,19.8,0.141
1.117,5500.0,1756.04,1783.24,27.21,1801.51,45.48,0.2557
1.117,6025.0,1322.7,1337.4,14.7,1357.75,35.05,0.2298
1.117,6525.0,939.36,950.19,10.84,970.52,31.16,0.2052
1.117,7025.0,593.45,611.9,18.45,629.04,35.59,0.179
1.117,7525.0,316.15,340.23,24.08,350.24,34.09,0.1554
1.117,8600.0,45.3,64.9,19.6,62.14,16.84,0.1295
