T,K,Market,Ana_Price,Ana_Err,MC_Price,MC_Err,IV_Mkt
0.041,5425.0,1496.51,1506.58,10.08,1506.61,10.1,0.4779
0.041,5880.0,1043.3,1046.14,2.84,1046.13,2.83,0.3643
0.041,6060.0,864.9,865.04,0.14,865.08,0.17,0.3269
0.041,6180.0,745.84,745.12,-0.72,745.28,-0.56,0.2946
0.041,6280.0,647.39,645.38,-2.01,645.54,-1.85,0.2727
0.041,6375.0,555.29,551.91,-3.38,552.25,-3.03,0.2576
0.041,6470.0,463.98,459.41,-4.57,459.82,-4.16,0.2392
0.041,6570.0,368.93,365.13,-3.81,365.79,-3.15,0.2163
0.041,6665.0,284.58,278.97,-5.61,279.72,-4.86,0.2041
0.041,6760.0,203.98,199.42,-4.56,200.34,-3.64,0.1866
0.041,6860.0,127.33,124.92,-2.41,125.73,-1.6,0.1666
0.041,6955.0,68.15,68.06,-0.09,68.59,0.44,0.1487
0.041,7050.0,25.9,28.22,2.32,28.19,2.29,0.1284
0.041,7150.0,5.5,7.69,2.19,7.35,1.85,0.1118
0.049,5875.0,1050.48,1052.93,2.45,1052.96,2.49,0.3472
0.049,6350.0,582.45,580.11,-2.33,580.54,-1.91,0.2479
0.049,6720.0,241.78,240.24,-1.54,241.23,-0.54,0.1843
0.049,6875.0,121.71,124.17,2.46,125.06,3.35,0.1557
0.049,7030.0,35.9,41.94,6.04,42.13,6.23,0.1255
0.052,5700.0,1225.16,1229.96,4.8,1229.97,4.81,0.3822
0.052,6325.0,608.25,605.68,-2.57,606.08,-2.16,0.2519
0.052,6700.0,261.78,259.38,-2.39,260.4,-1.38,0.1885
0.052,6870.0,128.75,130.41,1.65,131.36,2.61,0.1578
0.052,7025.0,40.7,46.19,5.49,46.45,5.75,0.1278
0.055,5400.0,1524.29,1534.21,9.93,1534.21,9.92,0.4417
0.055,6275.0,658.34,655.63,-2.72,655.99,-2.35,0.2607
0.055,6720.0,248.0,245.53,-2.47,246.61,-1.39,0.1857
0.055,6875.0,128.72,129.95,1.23,130.93,2.21,0.1577
0.055,7050.0,33.65,38.71,5.06,38.82,5.17,0.1244
0.057,5700.0,1226.86,1231.07,4.21,1231.1,4.24,0.3772
0.057,6425.0,516.56,512.02,-4.53,512.72,-3.84,0.2365
0.057,6780.0,203.82,200.87,-2.95,202.06,-1.76,0.1782
0.057,6940.0,92.05,92.79,0.74,93.57,1.52,0.1492
0.057,7125.0,16.35,18.93,2.58,18.59,2.24,0.1175
0.06,5330.0,1595.31,1606.14,10.83,1606.16,10.85,0.4493
0.06,5525.0,1401.4,1408.46,7.06,1408.47,7.07,0.409
0.06,5680.0,1247.42,1251.86,4.44,1251.91,4.49,0.3766
0.06,5850.0,1078.92,1080.65,1.73,1080.77,1.84,0.3424
0.06,6010.0,920.88,920.37,-0.51,920.58,-0.3,0.3109
0.06,6145.0,788.29,786.05,-2.24,786.35,-1.94,0.2852
0.06,6245.0,690.81,687.37,-3.44,687.8,-3.01,0.2668
0.06,6340.0,599.32,595.05,-4.27,595.62,-3.7,0.2508
0.06,6435.0,509.14,504.14,-5.0,504.89,-4.24,0.2348
0.06,6535.0,416.51,411.26,-5.25,412.18,-4.33,0.2187
0.06,6630.0,331.62,326.44,-5.18,327.56,-4.06,0.2035
0.06,6725.0,250.99,246.63,-4.35,247.82,-3.17,0.188
0.06,6825.0,172.76,170.13,-2.63,171.33,-1.43,0.1709
0.06,6920.0,108.5,107.06,-1.44,107.95,-0.55,0.1553
0.06,7015.0,56.05,57.19,1.14,57.61,1.56,0.1373
0.06,7115.0,20.85,22.62,1.77,22.35,1.5,0.1211
0.06,7210.0,6.05,7.75,1.7,7.37,1.32,0.1111
0.06,7310.0,1.62,2.55,0.93,2.35,0.72,0.1097
0.068,6200.0,737.26,734.99,-2.27,735.51,-1.75,0.2644
0.068,6675.0,297.27,294.98,-2.29,296.27,-1.0,0.19
0.068,6930.0,105.55,108.7,3.15,109.67,4.12,0.1472
0.068,7200.0,8.2,11.19,2.99,10.75,2.55,0.1087
0.071,6300.0,642.21,638.9,-3.3,639.57,-2.64,0.2474
0.071,6775.0,218.36,217.61,-0.76,219.0,0.64,0.1743
0.071,6980.0,79.5,83.17,3.67,83.94,4.44,0.1392
0.074,5200.0,1727.43,1740.48,13.05,1740.49,13.06,0.4468
0.074,6550.0,411.34,407.64,-3.7,408.85,-2.49,0.2093
0.074,6900.0,130.7,132.05,1.36,133.24,2.54,0.1539
0.074,7200.0,10.5,12.95,2.45,12.5,2.0,0.1113
0.077,6475.0,481.79,477.25,-4.54,478.36,-3.43,0.2212
0.077,6900.0,133.9,134.47,0.57,135.7,1.8,0.155
0.077,7225.0,9.0,10.78,1.78,10.34,1.34,0.1116
0.079,5875.0,1060.43,1060.46,0.03,1060.73,0.3,0.3187
0.079,6350.0,600.33,595.55,-4.78,596.46,-3.87,0.2409
0.079,6525.0,438.95,433.82,-5.12,435.07,-3.88,0.2148
0.079,6680.0,304.16,300.05,-4.11,301.54,-2.62,0.1915
0.079,6815.0,197.1,195.2,-1.91,196.7,-0.4,0.1702
0.079,6915.0,128.05,127.39,-0.66,128.6,0.55,0.1544
0.079,7010.0,73.7,74.51,0.81,75.22,1.52,0.1389
0.079,7140.0,25.4,26.35,0.95,26.08,0.68,0.1211
0.079,7400.0,1.7,2.63,0.93,2.43,0.73,0.1134
