T,K,Type,Market,Model,Err,IV_Mkt,IV_Model
0.041,6560.0,PUT,16.2,13.05,-3.15,0.2112,0.1988
0.041,6655.0,PUT,22.95,21.93,-1.02,0.1884,0.1854
0.041,6755.0,PUT,38.0,38.63,0.63,0.1717,0.1731
0.041,6850.0,PUT,56.05,63.87,7.82,0.1452,0.1597
0.041,6950.0,CALL,69.3,61.05,-8.25,0.1608,0.1458
0.041,7050.0,CALL,25.7,22.83,-2.87,0.1376,0.1307
0.041,7150.0,CALL,5.25,6.03,0.78,0.1172,0.121
0.049,6690.0,PUT,31.4,32.84,1.44,0.1778,0.1811
0.049,6850.0,PUT,62.15,70.9,8.75,0.1451,0.1599
0.049,7020.0,CALL,40.45,39.3,-1.15,0.1377,0.1356
0.049,7275.0,CALL,0.85,1.96,1.11,0.1065,0.121
0.052,6225.0,PUT,6.65,5.14,-1.51,0.2641,0.2519
0.052,6670.0,PUT,31.0,31.5,0.5,0.1823,0.1835
0.052,6830.0,PUT,59.45,66.69,7.24,0.1506,0.1629
0.052,7000.0,CALL,51.95,49.89,-2.06,0.1423,0.1387
0.052,7225.0,CALL,2.23,4.0,1.77,0.1064,0.1189
0.055,6175.0,PUT,6.5,5.29,-1.21,0.273,0.263
0.055,6650.0,PUT,30.75,30.31,-0.44,0.187,0.186
0.055,6850.0,PUT,67.75,74.88,7.13,0.1488,0.1602
0.055,7010.0,CALL,50.35,48.51,-1.84,0.1406,0.1375
0.055,7300.0,CALL,1.0,2.04,1.04,0.1084,0.121
0.057,6350.0,PUT,12.15,9.07,-3.08,0.242,0.2267
0.057,6760.0,PUT,51.15,52.23,1.08,0.1707,0.1726
0.057,6920.0,CALL,105.8,96.28,-9.52,0.1651,0.1506
0.057,7080.0,CALL,27.75,26.86,-0.89,0.1297,0.1279
0.06,5270.0,PUT,1.68,13.8,12.12,0.4558,0.6223
0.06,5430.0,PUT,2.12,11.12,9.0,0.4229,0.5424
0.06,5600.0,PUT,2.78,8.71,5.93,0.3883,0.4631
0.06,5770.0,PUT,3.65,6.8,3.15,0.3534,0.3901
0.06,5940.0,PUT,4.95,5.59,0.64,0.319,0.3255
0.06,6100.0,PUT,7.0,5.45,-1.55,0.2884,0.2757
0.06,6205.0,PUT,8.95,6.43,-2.52,0.2683,0.2516
0.06,6300.0,PUT,11.55,8.2,-3.35,0.2512,0.2334
0.06,6400.0,PUT,15.65,11.78,-3.87,0.2342,0.2184
0.06,6495.0,PUT,21.15,17.22,-3.93,0.2179,0.2054
0.06,6595.0,PUT,29.8,26.57,-3.23,0.2012,0.1933
0.06,6690.0,PUT,41.55,39.89,-1.66,0.1846,0.1813
0.06,6790.0,PUT,59.7,61.21,1.51,0.1664,0.1689
0.06,6890.0,PUT,86.5,92.2,5.7,0.1465,0.155
0.06,6985.0,CALL,71.85,65.54,-6.31,0.1513,0.1416
0.06,7085.0,CALL,29.1,27.6,-1.5,0.1305,0.1276
0.06,7180.0,CALL,8.95,9.77,0.82,0.1166,0.1193
0.06,7280.0,CALL,2.25,3.23,0.98,0.1112,0.1186
0.068,5700.0,PUT,3.75,7.68,3.93,0.354,0.3967
0.068,6425.0,PUT,18.4,15.83,-2.57,0.223,0.2143
0.068,6840.0,PUT,74.8,79.65,4.85,0.1557,0.1628
0.068,7020.0,CALL,57.5,59.08,1.58,0.1353,0.1376
0.071,5600.0,PUT,3.45,9.03,5.58,0.3706,0.4313
0.071,6525.0,PUT,27.0,24.35,-2.65,0.2086,0.2019
0.071,6890.0,PUT,91.6,97.21,5.61,0.1485,0.1562
0.071,7125.0,CALL,22.55,25.57,3.02,0.1185,0.1245
0.074,6200.0,PUT,11.5,8.99,-2.51,0.2605,0.2475
0.074,6750.0,PUT,58.85,59.05,0.2,0.1747,0.175
0.074,7000.0,CALL,72.7,75.14,2.44,0.138,0.1413
0.074,7400.0,CALL,1.1,2.41,1.31,0.1106,0.1245
0.077,6650.0,PUT,44.85,41.9,-2.95,0.1928,0.1874
0.077,6980.0,CALL,86.4,89.07,2.67,0.141,0.1446
0.079,5200.0,PUT,2.5,15.43,12.93,0.4395,0.5812
0.079,6025.0,PUT,9.4,7.61,-1.79,0.2921,0.2807
0.079,6420.0,PUT,24.3,19.24,-5.06,0.2297,0.2151
