T,K,Type,Market,Spread,Model,Err,IV_Mkt,IV_Model
0.041,6570.0,PUT,16.0,0.4,12.07,-3.93,0.218,0.2019
0.041,6665.0,PUT,27.05,0.3,20.04,-7.01,0.2088,0.1881
0.041,6765.0,PUT,40.35,0.5,35.27,-5.08,0.1874,0.1759
0.041,6865.0,PUT,61.8,0.4,59.78,-2.02,0.1655,0.1617
0.041,6965.0,CALL,66.9,0.6,68.25,1.35,0.1452,0.1476
0.041,7060.0,CALL,22.45,0.7,28.38,5.93,0.1195,0.133
0.041,7160.0,CALL,4.8,0.2,7.81,3.01,0.1076,0.1214
0.041,7260.0,CALL,0.62,0.15,2.03,1.41,0.101,0.1208
0.049,6600.0,PUT,22.0,0.4,18.8,-3.2,0.2065,0.1966
0.049,6790.0,PUT,47.15,0.7,47.45,0.3,0.1716,0.1722
0.049,6960.0,CALL,73.2,0.8,79.43,6.23,0.138,0.1482
0.049,7125.0,CALL,10.45,0.5,16.93,6.48,0.1062,0.1244
0.052,6050.0,PUT,4.6,0.2,4.62,0.02,0.3097,0.3099
0.052,6525.0,PUT,18.0,0.4,14.29,-3.71,0.2193,0.2059
0.052,6775.0,PUT,47.75,0.7,46.37,-1.38,0.1767,0.1741
0.052,6940.0,CALL,88.05,0.9,93.32,5.27,0.1426,0.151
0.052,7110.0,CALL,15.7,0.4,21.83,6.13,0.1116,0.1262
0.055,6000.0,PUT,4.65,0.3,5.16,0.51,0.3181,0.3235
0.055,6475.0,PUT,16.9,0.4,12.39,-4.51,0.2293,0.2117
0.055,6790.0,PUT,53.2,0.4,51.89,-1.31,0.1744,0.1721
0.055,6960.0,CALL,80.0,0.8,84.79,4.79,0.1407,0.1481
0.055,7150.0,CALL,10.15,0.5,14.89,4.74,0.1084,0.122
0.057,6150.0,PUT,7.45,0.3,5.41,-2.04,0.2886,0.2723
0.057,6650.0,PUT,33.65,0.5,29.14,-4.51,0.1999,0.1894
0.057,6860.0,PUT,73.5,0.6,72.61,-0.89,0.1637,0.1623
0.057,7025.0,CALL,50.9,0.6,55.11,4.21,0.1317,0.1385
0.06,5210.0,PUT,1.57,0.15,15.07,13.5,0.4742,0.6608
0.06,5370.0,PUT,2.02,0.15,12.21,10.19,0.4423,0.5787
0.06,5530.0,PUT,2.53,0.15,9.74,7.22,0.4084,0.5017
0.06,5700.0,PUT,3.4,0.2,7.58,4.18,0.3753,0.4255
0.06,5870.0,PUT,4.6,0.2,6.03,1.43,0.3416,0.357
0.06,6025.0,PUT,6.2,0.2,5.47,-0.73,0.3109,0.3042
0.06,6160.0,PUT,8.3,0.2,5.89,-2.41,0.2848,0.2671
